Set,Price_Euro,Pieces,Minifigs
Rex's Plantimal Ambush,3.89,32,1
Podracer,,58,
Lucy vs. Alien Invader,,44,1
Mini Master-Building MetalBeard,,42,1
Mini Master-Building Emmet,3.89,49,1
Sam-X,,56,
Ninja Workout,,31,1
Fire Flight,,54,1
Fish Free Builds - Make It Yours,,39,
Elsa's Winter Throne,3.99,42,1
Pelican,3.89,62,
Race Car,3.99,68,
Santa,,67,
Star-Stuck Emmet,,41,1
SHAZAM!,,5,1
Obi-Wan Kenobi - Collectable Minifigure,,12,1
Futuristic Flyer,14.61,157,
Dune Buggy,12.66,147,
Deep Sea Creatures,14.99,230,
Sunset Track Racer,19.99,221,
Underwater Robot,19.99,207,
Shuttle Transporter,24.36,341,
Helicopter Adventure,9.74,114,
Riverside Houseboat,29.99,396,2
Race Plane,29.23,333,1
Fairground Carousel,48.73,595,3
Twin-Rotor Helicopter,48.73,569,1
Townhouse Pet Shop & Café,79.99,969,3
Outback Cabin,29.23,305,2
Year of the Pig,,152,
MSC Cruises,,181,
Jet Fighter,,23,
Caterpillar,,48,
Viking Ship,,54,
Ladybird,,27,
Crane,,64,
Frog,,39,
Ice Cream Truck,,48,
Racing Car,,50,
Eagle,,56,
UFO,,36,
Wolf,,47,
Penguin,,47,
Battle of Hoth - 20th Anniversary Edition,,195,
Avengers Tower,,211,1
Space Rocket Ride,,154,1
Newbury Juice Bar,,127,2
Microscale Gingerbread House,19.48,499,
Christmas Tree,,392,
Sea Accessories,3.99,24,
NINJAGO Minifigure Set,12.99,59,4
Spider-Man and the Museum Break-In,14.61,49,3
Summer Celebration Minifigure Pack,12.99,45,4
Mars Exploration Minifigure Pack,12.66,44,4
LEGOLAND® Park,,1336,11
LEGOLAND® Driving School Cars,,209,4
Birthday Clown,9.99,150,
Valentine's Puppy,9.99,147,
Easter Chick,9.99,120,
Halloween Ghost,9.74,136,
Thanksgiving Scarecrow,9.99,177,
"Reindeer, Elf and Elfie",19.99,281,
Dragon Dance Guy,9.99,170,
LEGO House Exclusive Minifigure 2019,,7,1
LEGO Store Picture Frame,14.99,170,1
Name Sign,9.99,91,
Olaf's Traveling Sleigh,,97,1
Battle of Endor,,197,
LEGO House Dinosaurs,,864,
Lady Liberty,9.99,153,
Xmas Accessories,3.99,32,1
Rebuild the World minifigure,,6,
1989 Batmobile - Limited Edition,,366,
Reindeer,,77,
Plants from Plants,,29,
Jasmine's Petite Tower,9.99,49,1
Cinderella's Carriage Ride,19.99,91,1
Ariel's Castle,24.99,115,1
Aladdin's and Jasmine's Palace Adventures,29.99,193,2
"Ariel, Aurora, and Tiana's Royal Celebration",44.99,282,3
Rapunzel's Small Tower,9.99,44,1
Enchanted Treehouse,48.73,302,3
Anna's Canoe Expedition,19.99,108,2
Elsa and the Reindeer Carriage,29.99,116,1
Arendelle Castle Village,79.99,521,3
Elsa's Jewellery Box Creation,39.99,300,1
Olaf,14.61,122,
Underwater Loop,29.23,389,2
Andrea's Heart Box,7.99,84,1
Emma's Heart Box,7.99,85,1
Stephanie's Heart Box,7.99,85,1
Olivia's Heart Box,7.99,85,2
Mia's Heart Box,7.99,83,1
Heart Box Friendship Pack,19.99,199,2
Emma's Mobile Veterinary Clinic ,9.74,50,1
Mia's Foal Stable ,19.49,118,1
Heartlake City Supermarket,29.23,140,2
Mia's Forest Adventure,14.99,134,1
Stephanie's Buggy & Trailer ,19.99,166,1
Emma's Art Studio,24.99,235,2
Olivia's Cupcake Cafe,29.23,335,2
Stephanie's Horse Jumping,38.98,337,2
Andrea's Talent Show,49.99,492,2
Mia's House,68.23,715,3
Mia's Horse Trailer,29.23,216,2
Stephanie's Gymnastics Show,29.23,241,2
Funny Octopus Ride,38.98,324,2
Andrea's Pool Party,48.73,468,2
Heartlake City Amusement Pier,126.71,1251,7
Turtles Rescue Mission,19.49,225,2
Dolphins Rescue Mission,38.98,363,2
Heartlake City Restaurant,58.48,624,3
Lighthouse Rescue Centre,58.48,602,2
Rescue Mission Boat,87.72,908,4
LEGO Friends Advent Calendar,24.99,330,3
Olivia's Hamster Playground,9.74,81,1
Andrea's Summer Heart Box,7.99,83,1
Emma's Summer Heart Box,7.99,86,1
Stephanie's Summer Heart Box,7.99,95,1
Olivia's Summer Heart Box,7.99,93,2
Mia's Summer Heart Box,7.99,85,1
Emmet,,113,
Wyldstyle,,134,
Benny,,103,
Sweet Mayhem,,137,
Cherry Picker,9.74,155,
Power Boat,14.99,174,
Getaway Truck,19.99,128,
Police Pursuit,19.49,120,
Rescue Helicopter,29.99,325,
Chevrolet Corvette ZR1,39.99,579,
Tracked Loader,59.99,827,
Remote-Controlled Stunt Racer,79.99,324,
Porsche 911 RSR,199.99,1580,
Compact Crawler Crane,87.72,920,
Car Transporter,149.99,2493,
4x4 X-Treme Off-Roader,229.99,958,
Liebherr R 9800,449.99,4108,
Land Rover Defender,199.99,2573,
Elsa's Ice Palace,69.99,701,7
City Shaper Challenge Kit,,2238,1
BOOMTOWN BUILD Inspire Set,,739,
BOOMTOWN BUILD Discovery Set,,78,4
Ski Resort,77.97,806,11
Jet Patrol,9.74,54,2
Sky Police Drone Chase,19.49,192,3
Parachute Arrest,29.23,218,4
Diamond Heist,49.99,400,4
Air Base,73.1,529,6
Barbecue Burn Out,9.74,64,2
Dock Side Fire,14.61,97,2
Burger Bar Fire Rescue,29.99,327,3
Fire Station,59.99,509,4
Downtown Fire Brigade,99.99,943,7
Fire Plane,38.98,363,3
Desert Rally Racer,9.99,75,1
Construction Loader,9.99,88,1
Garbage Truck,19.99,90,2
Diving Yacht,19.99,148,2
Snow Groomer,19.49,197,2
Harvester Transport,29.99,358,3
Satellite Service Mission,9.74,84,1
Rover Testing Drive,19.49,202,2
Mars Research Shuttle,29.99,273,2
Lunar Space Station,48.73,412,5
Deep Space Rocket and Launch Control,99.99,837,7
Rocket Assembly & Transport,129.99,1055,8
People Pack - Space Research and Development,38.98,209,15
Fire Chief Response Truck,19.49,201,2
Garage Centre,38.98,234,4
Donut Shop Opening,79.99,790,10
People Pack - Fun Fair,38.98,183,14
LEGO City Advent Calendar,19.99,234,8
Straight & T-Junction ,9.74,2,
Curves & Crossroad,9.74,2,
Police Patrol Car,9.99,92,1
Kayak Adventure,9.99,84,1
Super Pack 3-in-1,,,
Super Pack 2-in-1 ,,,
Super Pack 2-in-1 ,,,
Bonus/Value pack,,218,
Bonus/Value pack,,125,
2-in-1 Value Pack: Star-Lord & Gamora,,249,
Super Pack 3-in-1,,,
Super Pack 3-in-1,,,
Super Pack 3-in-1,,,
J.B.'s Ghost Lab,19.99,174,3
Wrecked Shrimp Boat,29.23,310,4
Graveyard Mystery,29.23,335,4
El Fuego's Stunt Truck,38.98,428,4
Shrimp Shack Attack,48.73,579,5
Paranormal Intercept Bus 3000,58.48,689,5
Ghost Train Express,77.97,698,6
Newbury Haunted High School,116.97,1474,8
Spinjitzu Kai,9.99,97,1
Spinjitzu Jay,9.99,97,1
Spinjitzu Zane,9.99,109,1
Spinjitzu Cole,9.99,117,1
Spinjitzu Nya & Wu,19.99,227,2
Spinjitzu Lloyd vs. Garmadon,19.99,208,2
The Samurai Mech,14.61,154,3
The Golden Dragon,19.49,171,3
Kai's Blade Cycle & Zane's Snowmobile,29.99,376,4
Jay's Storm Fighter,38.98,490,4
Cole's Earth Driller ,49.99,587,4
Monastery of Spinjitzu,77.97,1070,8
Lloyd's Journey,14.61,81,2
Cole's Dirt Bike,19.49,212,3
Shuricopter,29.23,361,3
Fire Fang,43.86,463,4
Katana 4X4,48.73,450,5
Lloyd's Titan Mech,68.23,876,6
Land Bounty,126.71,1178,9
Castle of the Forsaken Emperor,97.47,1218,7
The Ultra Dragon,87.72,951,6
Monastery Training,9.99,122,2
Spinjitzu Slam - Lloyd,9.74,70,1
Spinjitzu Slam - Jay,9.74,72,1
Spinjitzu Slam - Zane,9.99,63,1
Spinjitzu Slam - Kai vs. Samurai,19.49,164,2
LEGO Movie Maker,49.99,482,6
Emmet and Benny's 'Build and Fix' Workshop!,19.99,117,2
Unikitty's Sweetest Friends EVER!,9.99,76,3
Emmet's Thricycle!,14.99,174,1
Introducing Queen Watevra Wa'Nabi,19.99,115,4
Queen Watevra's Build Whatever Box!,39.99,455,
Rex's Rex-treme Offroader!,29.99,236,2
Ultrakatty & Warrior Lucy!,29.99,348,2
Pop-Up Party Bus,89.99,1024,4
Emmet and Lucy's Escape Buggy!,49.99,550,4
Sweet Mayhem's Systar Starship!,69.99,502,3
Emmet's Dream House/Rescue Rocket!,59.99,706,4
Emmet's Builder Box!,29.99,125,1
Lucy's Builder Box!,29.99,141,2
MetalBeard's Heavy Metal Motor Trike!,59.99,461,2
Rex's Rexplorer!,119.99,1187,2
Battle-Ready Batman and MetalBeard,19.99,168,2
Shimmer & Shine Sparkle Spa!,69.99,691,8
Queen Watevra's 'So-Not-Evil' Space Palace,99.99,995,5
The Rexcelsior!,149.99,1826,4
Welcome to Apocalypseburg!,299.99,3178,13
Benny's Space Squad,9.99,68,5
Emmet's Triple-Decker Couch Mech,29.99,312,3
Good Morning Sparkle Babies!,9.99,50,4
Systar Party Crew,19.99,196,2
Wyld-Mayhem Star Fighter,49.99,405,4
LEGO Minifigures - The LEGO Movie 2 Series {Random bag},,,
Awesome Remix Emmet,,7,1
Battle-Ready Lucy,,8,1
Apocalypse Benny,,8,1
Giraffe Guy,,6,1
Crayon Girl,,6,1
Sherry Scratchen-Post & Scarfield,,6,1
Hula Lula,,8,1
Watermelon Dude,,6,1
Flashback Lucy,,7,1
Swamp Creature,,6,1
Candy Rapper,,8,1
Gone Golfin' President Business,,6,1
Apocalypseburg Abe,,7,1
Vest Friend Rex,,6,1
Kitty Pop,,7,1
Dorothy Gale & Toto,,7,1
Cowardly Lion,,6,1
Scarecrow,,6,1
Tin Man,,8,1
Unikitty,,15,1
LEGO Minifigures - The LEGO Movie 2 Series - Complete,,144,20
LEGO Minifigures - The LEGO Movie 2 Series - Sealed Box,3.99,,
LEGO Minifigures - Disney Series 2 {Random bag},,,
Vintage Mickey,3.99,6,1
Vintage Minnie,3.99,7,1
Huey Duck,3.99,7,1
Dewey Duck,3.99,7,1
Louie Duck,3.99,8,1
Scrooge McDuck,3.99,8,1
Chip,3.99,6,1
Dale,3.99,5,1
Elsa,3.99,7,1
Anna,3.99,8,1
Jafar,3.99,8,1
Jasmine,3.99,6,1
Hades,3.99,6,1
Hercules,3.99,8,1
Sally,3.99,7,1
Jack Skellington,3.99,10,1
Edna Mode,3.99,8,1
Frozone,3.99,7,1
LEGO Minifigures - Disney Series 2 - Complete,,129,18
LEGO Minifigures - Disney Series 2 - Sealed Box,3.99,,
LEGO Minifigures - Series 19 {Random Bag},,,
Video Game Champ,,7,1
Shower Guy,,8,1
Fright Knight,,9,1
Monkey King,,12,1
Programmer,,10,1
Mummy Queen,,6,1
Jungle Explorer,,8,1
Fire Fighter,,6,1
Dog Sitter,,9,1
Pizza Costume Guy,,6,1
Galactic Bounty Hunter,,8,1
Gardener,,7,1
Rugby Player,,6,1
Fox Costume Girl,,8,1
Bear Costume Guy,,7,1
Mountain Biker,,10,1
LEGO Minifigures - Series 19 - Complete,3.99,127,16
LEGO Minifigures - Series 19 - Sealed Box,,,
Disney Train and Station,329.99,2925,5
Naboo Starfighter Microfighter,9.99,62,1
Sith Infiltrator Microfighter,9.99,92,1
Elite Praetorian Guard Battle Pack,14.99,109,5
Inferno Squad Battle Pack,14.99,118,4
Darth Vader Bust,,327,
Escape Pod vs. Dewback Microfighters,19.99,177,3
Death Star Escape,29.99,329,4
Kylo Ren & Sith Trooper,19.99,240,
Droid Gunship,59.99,389,4
AT-AP Walker,68.23,689,5
X-wing Starfighter Trench Run,29.23,132,3
Duel on Starkiller Base,19.99,191,2
TIE Fighter Attack,19.99,77,2
Action Battle Endor Assault,29.23,193,2
Action Battle Hoth Generator Attack,29.23,235,2
Major Vonreg's TIE Fighter,68.23,496,4
Action Battle Echo Base Defense,58.48,504,6
Black Ace TIE Interceptor,48.73,396,3
Slave I - 20th Anniversary Edition,116.97,1007,5
Tantive IV,194.95,1768,6
LEGO Star Wars Advent Calendar,29.99,280,9
Death Star Cannon,19.49,159,2
Rebel A-wing Starfighter,14.99,62,2
Resistance A-wing Starfighter,29.23,269,2
Resistance Y-wing Starfighter,69.99,578,5
Pasaana Speeder Chase,48.73,373,4
Darth Vader's Castle,129.99,1060,6
Imperial Star Destroyer,699.99,4784,2
Droid Commander,194.95,1177,
AT-ST Raider,59.99,540,4
Yoda,119.99,1771,1
Kylo Ren's Shuttle,119.99,1005,6
Millennium Falcon,169.99,1351,7
Anakin's Podracer – 20th Anniversary Edition,29.23,279,3
Snowspeeder – 20th Anniversary Edition,39.99,309,4
Clone Scout Walker – 20th Anniversary Edition,29.99,250,5
Imperial Dropship – 20th Anniversary Edition,19.99,125,5
Mini Boost Droid Commander,,62,3
The Upside Down,199.99,2287,8
Ferrari F40 Competizione,14.99,198,1
Chevrolet Camaro ZL1 Race Car,14.99,198,1
McLaren Senna,14.99,219,1
2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,39.99,478,3
1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,48.73,481,4
1974 Porsche 911 Turbo 3.0,14.99,180,1
Dilophosaurus on the Loose,24.36,168,3
Baryonyx Face-Off: The Treasure Hunt,59.99,434,4
Jurassic Park: T. rex Rampage,249.99,3120,6
Triceratops Rampage,58.48,447,4
T. rex vs Dino-Mech Battle,87.72,716,4
Expecto Patronum,19.49,121,4
Hungarian Horntail Triwizard Challenge,34.11,265,4
Hagrid's Hut: Buckbeak's Rescue,59.99,496,6
Hogwarts Clock Tower,99.99,922,8
The Knight Bus,39.99,403,3
Beauxbatons' Carriage: Arrival at Hogwarts ,48.73,430,4
LEGO Harry Potter Advent Calendar,24.99,305,8
The Rise of Voldemort,19.49,184,6
Tracer vs. Widowmaker,14.99,129,2
Hanzo vs. Genji,24.36,197,3
Dorado Showdown,29.99,419,3
D.Va & Reinhardt,39.99,455,2
Bastion,58.48,602,
Watchpoint: Gibraltar,87.72,730,4
Wrecking Ball,19.49,227,1
Junkrat & Roadhog,48.73,380,2
Spider-Man Bike Rescue,24.36,235,3
Spider-Man's Spider Crawler,38.98,418,4
Spider Mech vs. Venom,48.73,604,4
Batman Batsub and the Underwater Clash,24.99,174,3
Batman Mech vs. Poison Ivy Mech ,39.99,375,4
Mr. Freeze Batcycle Battle,24.36,200,3
Batmobile: Pursuit of The Joker,29.23,342,2
Batwing and The Riddler Heist,48.73,489,4
Batcave Clayface Invasion,97.47,1038,6
Captain America: Outriders Attack,24.36,167,4
War Machine Buster,34.11,362,4
Iron Man Hall of Armor,59.99,524,6
Avengers Ultimate Quinjet,77.97,838,6
Captain Marvel and The Skrull Attack,29.23,307,3
Molten Man Battle,29.23,294,3
Hydro-Man Attack,39.99,471,4
Stark Jet and the Drone Attack,58.48,504,4
Avengers Compound Battle,97.47,699,7
Spider-Man Car Chase,9.99,52,2
Spider-Man: Doc Ock Diamond Heist,29.99,150,3
Batman vs. The Riddler Robbery,9.74,59,2
Batman and The Joker Escape,38.98,171,4
1989 Batmobile,249.99,3306,3
Avengers Hulk Helicopter Rescue,58.48,482,5
Sith Trooper Bust,,484,
Captain Marvel and the Asis,,271,2
The Dark Knight of Gotham City,,427,1
Chinese New Year's Eve Dinner,,615,6
Dragon Dance,,622,5
Dragon Boat Race,49.99,643,15
Koi,,293,
Shark Skin,,31,
Splash Koi Skin,,33,
Ink Koi Skin,,33,
Boost Hub,79.99,1,
Colour & Distance Sensor,13.99,1,
Medium Linear Motor,16.99,1,
Train Motor,13.99,7,
Garmadon,,10,1
Garmadon,,10,1
Wu,,1,1
Wu,,1,1
Kai vs. Wyplash,,13,2
Kai vs. Wyplash,,13,2
Jay Vs. Lasha,,12,2
Jay vs. Lasha,,12,2
Baby Raptor,,33,
Owen with Baby Raptor,,7,1
Batman with Batarang,,7,1
Robin,,7,1
Superman,,8,1
The Flash,,6,1
Joker,,9,1
Batman,,6,1
Show Jump,,34,
Emmet with Tools,,9,1
Rex with Jetpack,,,1
Emma's Kitty Chico,,22,
Shop with Costumes,,30,
Sweet Baby,,15,1
Bear's Cave,,22,
Andrea's Booth with Waffles,,29,
Robot on paddleboard,,18,1
Ice Cream Parlour,,38,
Andrea's Stage,,21,
Stephanie's Puppy Dash,,20,
Halloween Store,,15,
Olivia's Bakery,,38,
Jack,,8,1
Possessed Pizza Delivery Man,,6,1
Parker,,6,1
TLM2 Accessory Set 2019,12.99,48,4
Oni Battle Pack,12.99,36,3
Emmet Key Chain,4.86,,
Lucy Key Chain,4.99,,
Emmet's Construction Worker Vest,14.99,,
Batarang,7.79,,
Flail,,,
Emmet Mask,9.99,,
Lucy Hair,4.99,,
Emmet Pod,8.99,27,1
Sweet Mayhem's Disco Pod,8.76,28,1
TLM2 Tumbler with Straw,7.99,,
TLM2 Hydration Bottle,12.99,,
TLM2 Notebook,12.99,,
Emmet Plush,24.99,,
Lucy Plush,24.36,,
Friends Creative Bag Charms,5.99,,
Stephanie Key Chain,4.99,,
Olivia Key Chain,4.99,,
Friends Phone Cover,24.99,,
Friends Tumbler with Straw,7.79,,
Cookie Cutters,9.74,,
LEGO Friends Ceramic Mug,14.99,,
LEGO Friends Hair Accessory Set,9.99,,
Jay Keyring,4.86,,
Nya Keyring,4.86,,
Lloyd's Kendo Training Pod,8.99,25,1
4 4x4 Magnets,7.79,,
NINJAGO Tumbler with Straw,7.99,,
Creative Bag Charm,5.99,,
Brick Suit Guy Key Chain,4.86,,
Cactus Boy Key Chain,5.99,,
Elephant Girl Key Chain,4.99,,
LEGO Greeting Card,4.99,40,1
LEGO Toy Soldier Ornament,7.99,43,
Drinking cup,,,
LEGO® Minifigure Ceramic Mug,14.99,,
LEGO Brick Ice Cube Tray,9.74,,
Ice Lollipop Tray,,,
LEGO Key Hanger,9.74,,
London Bus Magnet,9.99,,
4 4x4 Magnets,7.79,,
Creative Stationery Set,16.99,,
City Firefighter Key Chain,4.99,,
City Police Vest,,,
LEGO DUPLO Tableware,14.61,,
Brick Stickers,5.99,17,
Creative Rings,,43,
Stormtrooper Keyring,5.99,,
Luke Skywalker Key Chain,4.99,,
Princess Leia Key Chain,4.99,,
Kylo Ren Key Chain,4.86,,
Spider Man Key Chain,5.99,,
Batman Key Chain,5.99,,
Superman Key Chain,5.99,,
Batwoman Key Chain,5.99,,
Ariel Key Chain,4.99,,
Aurora Key Chain,4.99,,
Creeper Key Chain,4.99,,
Chicken Skater Pod,,36,1
2x6 Key Chain,4.99,,
TLM2 Stop Sign Shield,15.99,,
Wooden Minifigure,116.97,,
"Wooden Minifigure, Colette Mon Amour Edition",,,
Elsa Key Chain,5.99,,
Anna Key Chain,5.99,,
Olaf Key Chain,4.99,,
Minifigure Factory Box,,,
Young Wu,,9,1
Jay,,8,1
Heavy Metal,,11,1
Iron Baron,,7,1
Lloyd,,10,1
Daddy No Legs,,28,1
Nya,,9,1
Blizzard Samurai,,9,1
Cole,,14,1
Pyro Whipper,,8,1
Kai,,10,1
Blizzard Samurai,,8,1
Zane,,8,1
Jay,,9,1
Luke Skywalker,,6,1
Resistance Bomber,,37,
Slave I,,31,
U-wing,,37,
IG-88,,11,1
AT-M6,,52,
Millennium Falcon,,32,
B-wing,,52,
First Order Stormtrooper ,,5,1
Jedi Interceptor,,30,
First Order SF TIE Fighter,,32,
Kylo Ren's TIE Silencer,,33,
Police Officer and Jet,,22,1
Fireman,,9,1
Lawnmower,,27,1
Police Officer with Jetpack,,10,1
Gyrocopter,,29,1
Diver,,16,1
Police Buggy,,27,1
Astronaut,,18,2
Pizza Delivery Biker,,10,1
Traffic Cop,,9,1
Space Buggy,,17,1
Lumberjack,,13,1
FIRST Competitions Medal,,18,
Spike Prime Marketing Kit,,150,
BOOMTOWN BUILD Discover More,,12,
Butterfly,,45,
LEGO System House,,985,
LEGO Play Day polybag,,39,5
Christmas X-wing,,1038,3
Reusable Bag,,,
Yoda Minifigure Link Watch,,,
2x4 Red Luggage Tag,4.99,,
2x4 Blue Luggage Tag,4.99,,
LEGO Pencils 6 pack,3.99,,
Building a Dream - The Story of the LEGO House,,,
Emma Buildable Watch,,,
Boy Luggage Tag,7.99,,
Storage Bag,,,
Emmet Alarm Clock,29.99,,
Wyldstyle Alarm Clock,29.23,,
Emmet Minifigure Link Watch,24.99,,
Unikitty Buildable Watch with Figure Link,24.99,,
Wyldstyle Minifigure Link Watch,24.36,,
Hot Dog Guy Key Light,12.99,,
Banana Guy Key Light,12.99,,
Batman Luggage Tag,7.99,,
Emmet Luggage Tag,7.99,,
Sweet Mayhem Luggage Tag,7.99,,
Unikitty Luggage Tag,7.99,,
Unikitty Night Light,34.99,,
THE LEGO MOVIE 2 Sticker Roll,3.99,,
Batman Key Light,12.99,,
Emmet Key Light,12.99,,
Unikitty Key Light,12.99,,
Boy NiteLite,,,
Girl NiteLite,,,
Unikitty Torch,,,
Bag Tag,,,
Lunch Set Iconic Girl,,,
The LEGO Movie 2 Awesome Trading Cards,,,
The LEGO Movie 2 Awesome Collector Album,,,
Holographic Brick Backpack,,,
Boba Fett Bag Tag,7.99,,
Darth Vader Bag Tag,7.99,,
R2 D2 Bag Tag,7.99,,
Yoda Bag Tag,,,
Exclusive LEGO Ford Mustang Key Chain,,,
20th Anniversary Darth Vader Brick Clock,29.99,,
20th Anniversary Darth Vader Link Watch,24.99,,
Stormtrooper Bag Tag,7.99,,
Emmet Clip,,,
Unikitty Clip,,,
LEGO Star Wars Notebook with Gel Pen,17.99,,
Sweet Mayhem Clip,,,
Benny Clip,,,
Emmet Minifigure Plush,,,
Unikitty Plush,,,
Captain Marvel Black & White Art Print,,,
Captain Marvel Art Print,,,
Avengers: Endgame art print,,,
Avengers: Endgame Black & White Art Print,,,
Spider-Man: Far From Home Art Print,,,
Spider-Man: Far From Home Black & White Art Print,,,
THE LEGO MOVIE 2: The Second Part (Blu-ray + DVD),,,
20th Anniversary Star Wars Poster,,,
Star Wars 20th anniversary art print,,,
Minifigure Notebook,12.66,,
Lloyd Luggage Tag,7.99,,
Mechanical Pencil,3.99,,
2x4 Brick Luggage Tag,7.99,,
"Red, Bright Blue and Yellow Wall Hanger Set",14.99,,
NASA Apollo 11 Lunar Lander Patch,,,
Reversible Canvas Tote Bag ,,,
Minifigure Belight Backpack,44.99,,
Friends Belight Backpack,44.99,,
NINJAGO Belight Backpack,43.86,,
NINJAGO Pencil Roll,7.99,,
Friends Pencil Roll,7.79,,
Minifigure Pencil Roll,7.79,,
Teen Minifigure Backpack,49.99,,
Minifigure Drawstring Bag,11.69,,
Kindergarten Backpack,19.99,,
Minifigure Lunch Box,6.99,,
NINJAGO Lunch Box,6.81,,
Stranger Things Sketchbook,,,
Stranger Things Poster,,,
Back to School Pack,,,
Belgian Patent for LEGO Elements 1958,,,
"1st Edition Elephant Water Colour Print, Circa 1937",,,
"1st Edition of Wooden Duck Print, 1958",,,
Toy Hen and Chicks Art Print,,,
Australian Patent LEGO Minifigure 1977,,,
Japanese Patent LEGO Duplo Brick 1968 Art Print,,,
VIP Gifting Set,,,
Picnic Blanket,,,
LEGO Lunchbox,,,
LEGO Batman Deluxe Costume,39.99,,
Santa Bag Tag,7.99,,
Holiday Bag Tag R2 D2,,,
Holiday Bag Tag Chewbacca,7.79,,
Holiday Bag Tag Darth Vader,,,
Holiday Bag Tag Yoda,7.79,,
Brick Friday 2019 Minifigure,,,1
Brick Friday 2019 Brick,,1,
LEGO Masters Shopping Bag,,,
Chewbacca Plush,26.99,,
Lion Dance,,,
Piglet,,723,
Spring,,125,
Summer,,103,
Autumn,,126,
Winter,,113,
Reindeer ornament,,,
Snowman ornament,,,
Santa ornament,,,
Christmas tree ornament,,,
Surfer Van,,62,1
Buildable 2x4 Red Brick,,72,
Buildable 2x4 Red Brick,,72,
Windmill,,127,
Amsterdam BrickHeadz,,110,
Tantive IV,,56,
Summer Sailboat,,37,
100 Stores minifigure,,1,1
Arendelle Castle,,62,
Beijing BrickHeadz,,110,
Minifigure box,,,
Löwenstein Castle,,2015,3
Antique Fire Engine,,1278,
Skyline Express,,1365,6
Wild West Saloon,,1496,
Isle of Peril,,1301,
Eight Studs,,1393,2
Science Tower,,1204,2
The LEGO Story,,1442,4
Imagine it! Build it!,,924,2
Hot Shot Carnival ,,591,3
Vintage Roadster,,474,
Bikes!,,519,2
Steampunk Mini Chess,,371,
Blocks magazine issue 52,,,
Blocks magazine issue 53,,,
Blocks magazine issue 54,,,
Blocks magazine issue 55,,,
Blocks magazine issue 56,,,
Blocks magazine issue 57,,,
Blocks magazine issue 58,,,
Blocks magazine issue 59,,,
Blocks magazine issue 60,,,
Blocks magazine issue 61,,,
Blocks magazine issue 62,,,
Blocks magazine issue 63,,,
Brick Fanatics magazine issue 3,,,
Brick Fanatics magazine issue 4,,,
Brick Fanatics magazine issue 5,,,
